row_id,y_true,churn_probability,risk_tier,recommended_action
1053,0,0.7335267700487166,HIGH,Immediate retention intervention
1054,0,0.0509113305913484,LOW,Monitor only
1055,0,0.0167450941223639,LOW,Monitor only
1056,1,0.8334109009571126,HIGH,Immediate retention intervention
1057,0,0.0411174205774781,LOW,Monitor only
1058,1,0.8019766135987217,HIGH,Immediate retention intervention
1059,0,0.0093111765397192,LOW,Monitor only
1060,0,0.0232738564826988,LOW,Monitor only
1061,1,0.70559932279307,HIGH,Immediate retention intervention
1062,0,0.0585205251622042,LOW,Monitor only
1063,0,0.4115094622645958,MEDIUM,Light engagement or monitoring
1064,1,0.7583529745090984,HIGH,Immediate retention intervention
1065,0,0.4004764603951142,MEDIUM,Light engagement or monitoring
1066,1,0.8686867436365251,HIGH,Immediate retention intervention
1067,0,0.4708648812468461,MEDIUM,Light engagement or monitoring
1068,0,0.1271604952304253,LOW,Monitor only
1069,0,0.01699493750619,LOW,Monitor only
1070,0,0.3166587691705559,MEDIUM,Light engagement or monitoring
1071,0,0.5208546787906186,MEDIUM,Light engagement or monitoring
1072,0,0.4884663799476073,MEDIUM,Light engagement or monitoring
1073,0,0.7969800827299772,HIGH,Immediate retention intervention
1074,0,0.6963257955973099,HIGH,Immediate retention intervention
1075,0,0.4343624366009318,MEDIUM,Light engagement or monitoring
1076,0,0.1191333682489045,LOW,Monitor only
1077,0,0.2009160106837097,LOW,Monitor only
1078,1,0.5480172746164886,MEDIUM,Light engagement or monitoring
1079,0,0.1869731672241961,LOW,Monitor only
1080,0,0.2962084537653,LOW,Monitor only
1081,0,0.0475566234913862,LOW,Monitor only
1082,0,0.7638741869060963,HIGH,Immediate retention intervention
1083,1,0.8147069153401025,HIGH,Immediate retention intervention
1084,0,0.6785954050217997,HIGH,Immediate retention intervention
1085,0,0.696834042663781,HIGH,Immediate retention intervention
1086,0,0.034459632034193,LOW,Monitor only
1087,0,0.1147936661446838,LOW,Monitor only
1088,1,0.8601153657105194,HIGH,Immediate retention intervention
1089,0,0.1334659271614691,LOW,Monitor only
1090,1,0.9343781778139088,HIGH,Immediate retention intervention
1091,0,0.4844776689135217,MEDIUM,Light engagement or monitoring
1092,0,0.9068997275560758,HIGH,Immediate retention intervention
1093,1,0.8054387293155808,HIGH,Immediate retention intervention
1094,0,0.6268539494424528,HIGH,Immediate retention intervention
1095,0,0.1614907988259695,LOW,Monitor only
1096,0,0.0808569745990472,LOW,Monitor only
1097,0,0.4063699481694744,MEDIUM,Light engagement or monitoring
1098,0,0.2182533469910349,LOW,Monitor only
1099,1,0.0153114610452487,LOW,Monitor only
1100,1,0.1528027281995644,LOW,Monitor only
1101,1,0.6010769286466211,MEDIUM,Light engagement or monitoring
1102,0,0.7812688163339266,HIGH,Immediate retention intervention
1103,0,0.0710424787147833,LOW,Monitor only
1104,0,0.6540512116108227,HIGH,Immediate retention intervention
1105,0,0.010777659597374,LOW,Monitor only
1106,0,0.7137863203107134,HIGH,Immediate retention intervention
1107,0,0.6850708099518868,HIGH,Immediate retention intervention
1108,0,0.1841168459383986,LOW,Monitor only
1109,1,0.9163596800831464,HIGH,Immediate retention intervention
1110,0,0.0452294216997882,LOW,Monitor only
1111,0,0.050811021971948,LOW,Monitor only
1112,0,0.6037002195085119,MEDIUM,Light engagement or monitoring
1113,0,0.505542070266221,MEDIUM,Light engagement or monitoring
1114,0,0.0364842564176799,LOW,Monitor only
1115,0,0.3281469158164533,MEDIUM,Light engagement or monitoring
1116,1,0.8523374321379065,HIGH,Immediate retention intervention
1117,1,0.8317756516471104,HIGH,Immediate retention intervention
1118,1,0.8728681953944678,HIGH,Immediate retention intervention
1119,0,0.6346540123229615,HIGH,Immediate retention intervention
1120,1,0.7539416883471382,HIGH,Immediate retention intervention
1121,0,0.0134812458466711,LOW,Monitor only
1122,0,0.0207269838306767,LOW,Monitor only
1123,0,0.8541955099329268,HIGH,Immediate retention intervention
1124,0,0.0108411390715133,LOW,Monitor only
1125,0,0.5038684505785352,MEDIUM,Light engagement or monitoring
1126,0,0.6853143991336889,HIGH,Immediate retention intervention
1127,1,0.8864353886087962,HIGH,Immediate retention intervention
1128,0,0.0601262310309894,LOW,Monitor only
1129,0,0.1000548090520953,LOW,Monitor only
1130,0,0.0387840016916749,LOW,Monitor only
1131,0,0.1124620976604019,LOW,Monitor only
1132,0,0.5212091034338444,MEDIUM,Light engagement or monitoring
1133,1,0.8641974698466522,HIGH,Immediate retention intervention
1134,0,0.073506806081077,LOW,Monitor only
1135,1,0.7554651648331693,HIGH,Immediate retention intervention
1136,0,0.0168302839818411,LOW,Monitor only
1137,1,0.6042826353322197,MEDIUM,Light engagement or monitoring
1138,1,0.9165525027960624,HIGH,Immediate retention intervention
1139,1,0.7379278940314962,HIGH,Immediate retention intervention
1140,0,0.6748168783667643,HIGH,Immediate retention intervention
1141,1,0.3614001977240696,MEDIUM,Light engagement or monitoring
1142,0,0.0260619964086857,LOW,Monitor only
1143,0,0.0151929441164828,LOW,Monitor only
1144,0,0.0813257068965572,LOW,Monitor only
1145,1,0.1268580932077483,LOW,Monitor only
1146,1,0.7972308224596585,HIGH,Immediate retention intervention
1147,0,0.4788790439131917,MEDIUM,Light engagement or monitoring
1148,1,0.7397331077502944,HIGH,Immediate retention intervention
1149,0,0.558713944321934,MEDIUM,Light engagement or monitoring
1150,1,0.7346601225594205,HIGH,Immediate retention intervention
1151,1,0.7310369665810643,HIGH,Immediate retention intervention
1152,0,0.7405070987095427,HIGH,Immediate retention intervention
1153,0,0.0182424431887926,LOW,Monitor only
1154,0,0.0686763648578606,LOW,Monitor only
1155,1,0.7949819578059688,HIGH,Immediate retention intervention
1156,0,0.0275123863052688,LOW,Monitor only
1157,1,0.7144120240442263,HIGH,Immediate retention intervention
1158,1,0.8060756206641052,HIGH,Immediate retention intervention
1159,1,0.7115965351536236,HIGH,Immediate retention intervention
1160,1,0.7470875916503127,HIGH,Immediate retention intervention
1161,0,0.3745168301704774,MEDIUM,Light engagement or monitoring
1162,0,0.0889455109237065,LOW,Monitor only
1163,1,0.7947861138420507,HIGH,Immediate retention intervention
1164,1,0.9143366659715686,HIGH,Immediate retention intervention
1165,0,0.0303537280681436,LOW,Monitor only
1166,0,0.1497545882830633,LOW,Monitor only
1167,0,0.0457495747834852,LOW,Monitor only
1168,0,0.0656933402270905,LOW,Monitor only
1169,0,0.4678634863210211,MEDIUM,Light engagement or monitoring
1170,0,0.0370814419693321,LOW,Monitor only
1171,0,0.8573973804646697,HIGH,Immediate retention intervention
1172,0,0.8794360767708873,HIGH,Immediate retention intervention
1173,1,0.7142029062544507,HIGH,Immediate retention intervention
1174,0,0.1715938528891554,LOW,Monitor only
1175,1,0.9179193367374114,HIGH,Immediate retention intervention
1176,0,0.2740372314888648,LOW,Monitor only
1177,0,0.23456944451484,LOW,Monitor only
1178,1,0.8512887410752253,HIGH,Immediate retention intervention
1179,0,0.3981512618398162,MEDIUM,Light engagement or monitoring
1180,0,0.1285869873138132,LOW,Monitor only
1181,1,0.4760098025534154,MEDIUM,Light engagement or monitoring
1182,0,0.7170092486586224,HIGH,Immediate retention intervention
1183,0,0.1921583788147686,LOW,Monitor only
1184,0,0.2196923846683615,LOW,Monitor only
1185,0,0.0649006627090573,LOW,Monitor only
1186,1,0.6577546929467454,HIGH,Immediate retention intervention
1187,0,0.6776813610653429,HIGH,Immediate retention intervention
1188,1,0.877691401068006,HIGH,Immediate retention intervention
1189,0,0.1612909925410115,LOW,Monitor only
1190,0,0.7395001733124834,HIGH,Immediate retention intervention
1191,0,0.8077770335573997,HIGH,Immediate retention intervention
1192,0,0.6410113383533128,HIGH,Immediate retention intervention
1193,0,0.46375370686921,MEDIUM,Light engagement or monitoring
1194,0,0.0149507662731397,LOW,Monitor only
1195,0,0.2318195345980976,LOW,Monitor only
1196,0,0.0762535033007012,LOW,Monitor only
1197,1,0.9039048670417508,HIGH,Immediate retention intervention
1198,0,0.2093363570710798,LOW,Monitor only
1199,0,0.0174694826830595,LOW,Monitor only
1200,1,0.7497470840495722,HIGH,Immediate retention intervention
1201,0,0.4694689440357555,MEDIUM,Light engagement or monitoring
1202,0,0.251559561951919,LOW,Monitor only
1203,0,0.1735640479056992,LOW,Monitor only
1204,0,0.0110085875778072,LOW,Monitor only
1205,1,0.4808671722577202,MEDIUM,Light engagement or monitoring
1206,0,0.4577807734861032,MEDIUM,Light engagement or monitoring
1207,0,0.3333368428075914,MEDIUM,Light engagement or monitoring
1208,0,0.6976058367817161,HIGH,Immediate retention intervention
1209,0,0.4106661875569402,MEDIUM,Light engagement or monitoring
1210,0,0.0473407274134972,LOW,Monitor only
1211,1,0.8493347944458851,HIGH,Immediate retention intervention
1212,0,0.44749605586611,MEDIUM,Light engagement or monitoring
1213,0,0.6566280537872032,HIGH,Immediate retention intervention
1214,0,0.1261059862987475,LOW,Monitor only
1215,0,0.8768060741795354,HIGH,Immediate retention intervention
1216,1,0.7921992543070279,HIGH,Immediate retention intervention
1217,1,0.7365447879106314,HIGH,Immediate retention intervention
1218,0,0.1636019018240912,LOW,Monitor only
1219,0,0.0251397731912649,LOW,Monitor only
1220,0,0.7039469665051761,HIGH,Immediate retention intervention
1221,1,0.9235891562400472,HIGH,Immediate retention intervention
1222,0,0.8746276496249998,HIGH,Immediate retention intervention
1223,1,0.7776564627849439,HIGH,Immediate retention intervention
1224,1,0.783527406218749,HIGH,Immediate retention intervention
1225,0,0.6979164540618255,HIGH,Immediate retention intervention
1226,0,0.0494269288342813,LOW,Monitor only
1227,0,0.0430271843381346,LOW,Monitor only
1228,0,0.0092699131273057,LOW,Monitor only
1229,1,0.7957611368067109,HIGH,Immediate retention intervention
1230,0,0.0224611613251064,LOW,Monitor only
1231,0,0.5417210957269796,MEDIUM,Light engagement or monitoring
1232,0,0.4640237958417955,MEDIUM,Light engagement or monitoring
1233,1,0.8331974588925111,HIGH,Immediate retention intervention
1234,0,0.3732008838284684,MEDIUM,Light engagement or monitoring
1235,0,0.7295466541020774,HIGH,Immediate retention intervention
1236,1,0.832461295454491,HIGH,Immediate retention intervention
1237,0,0.0380305439438409,LOW,Monitor only
1238,0,0.1905299213238058,LOW,Monitor only
1239,0,0.009214179669707,LOW,Monitor only
1240,0,0.2062693205742569,LOW,Monitor only
1241,0,0.1229497870127456,LOW,Monitor only
1242,0,0.2508256679635115,LOW,Monitor only
1243,0,0.728844268453326,HIGH,Immediate retention intervention
1244,0,0.0489063146243272,LOW,Monitor only
1245,0,0.1446753554181694,LOW,Monitor only
1246,0,0.6232514465777987,HIGH,Immediate retention intervention
1247,1,0.4677903634266941,MEDIUM,Light engagement or monitoring
1248,0,0.1327105537142265,LOW,Monitor only
1249,0,0.7086652433683809,HIGH,Immediate retention intervention
1250,1,0.7878138951882997,HIGH,Immediate retention intervention
1251,0,0.5572304622227209,MEDIUM,Light engagement or monitoring
1252,1,0.8512640978351471,HIGH,Immediate retention intervention
1253,0,0.1325003629445928,LOW,Monitor only
1254,1,0.6753015210937494,HIGH,Immediate retention intervention
1255,0,0.610937338615453,MEDIUM,Light engagement or monitoring
1256,0,0.0146736979343051,LOW,Monitor only
1257,1,0.763333838957154,HIGH,Immediate retention intervention
1258,0,0.1705174790328292,LOW,Monitor only
1259,1,0.878375989466932,HIGH,Immediate retention intervention
1260,0,0.0439797192322818,LOW,Monitor only
1261,0,0.0516177460088293,LOW,Monitor only
1262,0,0.0536296500404308,LOW,Monitor only
1263,0,0.3010169293533417,LOW,Monitor only
1264,0,0.2401683383099206,LOW,Monitor only
1265,0,0.0262763531972155,LOW,Monitor only
1266,0,0.3577737154443538,MEDIUM,Light engagement or monitoring
1267,1,0.8332916495768911,HIGH,Immediate retention intervention
1268,0,0.0324283711571855,LOW,Monitor only
1269,0,0.8441952185681623,HIGH,Immediate retention intervention
1270,1,0.7912796238264346,HIGH,Immediate retention intervention
1271,0,0.6290775468157124,HIGH,Immediate retention intervention
1272,0,0.1586286626553714,LOW,Monitor only
1273,0,0.0050212629231058,LOW,Monitor only
1274,1,0.862964923327065,HIGH,Immediate retention intervention
1275,0,0.598966553162826,MEDIUM,Light engagement or monitoring
1276,1,0.3650757327374644,MEDIUM,Light engagement or monitoring
1277,1,0.6639018598543361,HIGH,Immediate retention intervention
1278,0,0.2143022060401292,LOW,Monitor only
1279,0,0.4353306146702583,MEDIUM,Light engagement or monitoring
1280,0,0.52312287894319,MEDIUM,Light engagement or monitoring
1281,0,0.0883497322385675,LOW,Monitor only
1282,0,0.0142677407448954,LOW,Monitor only
1283,0,0.3972186792770981,MEDIUM,Light engagement or monitoring
1284,1,0.550234636196347,MEDIUM,Light engagement or monitoring
1285,0,0.876181900535006,HIGH,Immediate retention intervention
1286,1,0.8444350781767712,HIGH,Immediate retention intervention
1287,0,0.2165250052590379,LOW,Monitor only
1288,1,0.8339430934628739,HIGH,Immediate retention intervention
1289,1,0.8690486502300341,HIGH,Immediate retention intervention
1290,0,0.0088513770718141,LOW,Monitor only
1291,0,0.6170248292812368,MEDIUM,Light engagement or monitoring
1292,1,0.7828841295484346,HIGH,Immediate retention intervention
1293,0,0.3818662256557389,MEDIUM,Light engagement or monitoring
1294,0,0.5294140917687477,MEDIUM,Light engagement or monitoring
1295,0,0.3909919653031027,MEDIUM,Light engagement or monitoring
1296,0,0.0750777509098135,LOW,Monitor only
1297,0,0.0171765140138842,LOW,Monitor only
1298,0,0.8632079756664985,HIGH,Immediate retention intervention
1299,0,0.6698131999150784,HIGH,Immediate retention intervention
1300,1,0.8698478011642546,HIGH,Immediate retention intervention
1301,0,0.0470669847023729,LOW,Monitor only
1302,0,0.0784487473594802,LOW,Monitor only
1303,0,0.0233202732878505,LOW,Monitor only
1304,0,0.4747195727950306,MEDIUM,Light engagement or monitoring
1305,0,0.3609469626866549,MEDIUM,Light engagement or monitoring
1306,0,0.0849132467975277,LOW,Monitor only
1307,0,0.7378884988301744,HIGH,Immediate retention intervention
1308,0,0.0721997014122947,LOW,Monitor only
1309,1,0.6016631532344038,MEDIUM,Light engagement or monitoring
1310,0,0.0093208320999674,LOW,Monitor only
1311,0,0.3355916713274747,MEDIUM,Light engagement or monitoring
1312,0,0.4049888602946769,MEDIUM,Light engagement or monitoring
1313,0,0.5500176312527493,MEDIUM,Light engagement or monitoring
1314,1,0.7477067364706994,HIGH,Immediate retention intervention
1315,0,0.3056435660016608,LOW,Monitor only
1316,0,0.2410695243408076,LOW,Monitor only
1317,0,0.2436371072951951,LOW,Monitor only
1318,1,0.5089422539935388,MEDIUM,Light engagement or monitoring
1319,0,0.0375442155998475,LOW,Monitor only
1320,1,0.7206144682465392,HIGH,Immediate retention intervention
1321,0,0.0291311718740967,LOW,Monitor only
1322,1,0.6557209825251029,HIGH,Immediate retention intervention
1323,0,0.1899449830438146,LOW,Monitor only
1324,0,0.2618419197989637,LOW,Monitor only
1325,0,0.3023212683980373,LOW,Monitor only
1326,0,0.4686226298030775,MEDIUM,Light engagement or monitoring
1327,1,0.8052919525092109,HIGH,Immediate retention intervention
1328,0,0.0175631520002143,LOW,Monitor only
1329,0,0.200594208752077,LOW,Monitor only
1330,0,0.1334020388798525,LOW,Monitor only
1331,1,0.6356504093219516,HIGH,Immediate retention intervention
1332,0,0.2926666710688701,LOW,Monitor only
1333,1,0.6909184577598458,HIGH,Immediate retention intervention
1334,1,0.8217003381788895,HIGH,Immediate retention intervention
1335,0,0.0656470200199273,LOW,Monitor only
1336,0,0.1669875003052579,LOW,Monitor only
1337,0,0.3825495187899157,MEDIUM,Light engagement or monitoring
1338,1,0.8138148274885337,HIGH,Immediate retention intervention
1339,1,0.8313961163066211,HIGH,Immediate retention intervention
1340,0,0.0183344872359288,LOW,Monitor only
1341,0,0.1100127613535481,LOW,Monitor only
1342,0,0.0213306834256169,LOW,Monitor only
1343,0,0.1775961858280833,LOW,Monitor only
1344,0,0.00665958875838,LOW,Monitor only
1345,0,0.0264808353830056,LOW,Monitor only
1346,1,0.8202661505093879,HIGH,Immediate retention intervention
1347,1,0.6669288175765913,HIGH,Immediate retention intervention
1348,0,0.0197616386046557,LOW,Monitor only
1349,0,0.6777427591057842,HIGH,Immediate retention intervention
1350,0,0.0878641416032082,LOW,Monitor only
1351,0,0.2879318611690324,LOW,Monitor only
1352,1,0.7242771114757611,HIGH,Immediate retention intervention
1353,0,0.0349939921108169,LOW,Monitor only
1354,0,0.5184998607861372,MEDIUM,Light engagement or monitoring
1355,0,0.9143383800667813,HIGH,Immediate retention intervention
1356,0,0.1374586066012816,LOW,Monitor only
1357,0,0.398322295460158,MEDIUM,Light engagement or monitoring
1358,0,0.0620987786901008,LOW,Monitor only
1359,0,0.4642948900476683,MEDIUM,Light engagement or monitoring
1360,0,0.4069568110309465,MEDIUM,Light engagement or monitoring
1361,1,0.4397268655940826,MEDIUM,Light engagement or monitoring
1362,1,0.3057934339576823,LOW,Monitor only
1363,0,0.4419321847024106,MEDIUM,Light engagement or monitoring
1364,0,0.5500005766196499,MEDIUM,Light engagement or monitoring
1365,0,0.609175686904452,MEDIUM,Light engagement or monitoring
1366,1,0.8503775803116159,HIGH,Immediate retention intervention
1367,0,0.0119159610208553,LOW,Monitor only
1368,0,0.6226908954153185,HIGH,Immediate retention intervention
1369,0,0.472605451861684,MEDIUM,Light engagement or monitoring
1370,0,0.0973544088706668,LOW,Monitor only
1371,0,0.4555141225391868,MEDIUM,Light engagement or monitoring
1372,0,0.2990120939219491,LOW,Monitor only
1373,1,0.8224842660310361,HIGH,Immediate retention intervention
1374,1,0.7009807926566605,HIGH,Immediate retention intervention
1375,0,0.0537892054258753,LOW,Monitor only
1376,0,0.1466455540703505,LOW,Monitor only
1377,1,0.7679285529764672,HIGH,Immediate retention intervention
1378,1,0.7583569191825766,HIGH,Immediate retention intervention
1379,1,0.8238392129416264,HIGH,Immediate retention intervention
1380,0,0.0614609643568305,LOW,Monitor only
1381,0,0.3440218108167908,MEDIUM,Light engagement or monitoring
1382,0,0.6174055244535496,MEDIUM,Light engagement or monitoring
1383,0,0.0360779115110808,LOW,Monitor only
1384,0,0.4286255198314323,MEDIUM,Light engagement or monitoring
1385,1,0.3857049189982983,MEDIUM,Light engagement or monitoring
1386,0,0.6842638298687663,HIGH,Immediate retention intervention
1387,0,0.2041760354288491,LOW,Monitor only
1388,1,0.6866433290359579,HIGH,Immediate retention intervention
1389,0,0.1428919654697524,LOW,Monitor only
1390,0,0.7121205805689774,HIGH,Immediate retention intervention
1391,0,0.5977985048029457,MEDIUM,Light engagement or monitoring
1392,0,0.066586183225733,LOW,Monitor only
1393,1,0.8399490371875417,HIGH,Immediate retention intervention
1394,0,0.0729419971363033,LOW,Monitor only
1395,0,0.5992282031741833,MEDIUM,Light engagement or monitoring
1396,0,0.8010911790469909,HIGH,Immediate retention intervention
1397,0,0.4138528170689392,MEDIUM,Light engagement or monitoring
1398,0,0.0802026728411388,LOW,Monitor only
1399,1,0.8651891073334289,HIGH,Immediate retention intervention
1400,0,0.1413342525042246,LOW,Monitor only
1401,0,0.0326436159649713,LOW,Monitor only
1402,0,0.0243683886491246,LOW,Monitor only
1403,0,0.0638790566531837,LOW,Monitor only
1404,0,0.0968118384743446,LOW,Monitor only
1405,0,0.0411121101825799,LOW,Monitor only
1406,0,0.3559609490578,MEDIUM,Light engagement or monitoring
1407,0,0.0126841484855737,LOW,Monitor only
1408,0,0.0157659192448039,LOW,Monitor only
