row_id,y_true,baseline_proba,balanced_proba
1262,0,0.019098431942322056,0.05362965004043081
1263,0,0.12210190731413155,0.3010169293533417
1264,0,0.09402252388332297,0.24016833830992063
1265,0,0.00868470540728163,0.026276353197215583
1266,0,0.16442683413785983,0.3577737154443538
1267,1,0.648149618418221,0.8332916495768911
1268,0,0.010611602450459416,0.03242837115718559
1269,0,0.6647828319917917,0.8441952185681623
1270,1,0.5820857602439211,0.7912796238264346
1271,0,0.37999456490453365,0.6290775468157124
1272,0,0.06565589852583281,0.15862866265537148
1273,0,0.0015878139998246556,0.005021262923105827
1274,1,0.7045625149517112,0.862964923327065
1275,0,0.3419020875545522,0.598966553162826
1276,1,0.17496984242780025,0.36507573273746446
1277,1,0.42586930964203007,0.6639018598543361
1278,0,0.08713938230070865,0.2143022060401292
1279,0,0.21678443125196134,0.43533061467025835
1280,0,0.27402127741333054,0.52312287894319
1281,0,0.03610870680446301,0.08834973223856751
1282,0,0.004952579778753395,0.014267740744895408
1283,0,0.18181950103055008,0.3972186792770981
1284,1,0.2892756731001723,0.550234636196347
1285,0,0.7353433495731149,0.876181900535006
1286,1,0.6567907139179261,0.8444350781767712
1287,0,0.09742274168981395,0.21652500525903798
1288,1,0.6517293101836833,0.8339430934628739
1289,1,0.7155119862863202,0.8690486502300341
1290,0,0.0030480729137464264,0.008851377071814102
1291,0,0.3491603551361848,0.6170248292812368
1292,1,0.5706270998037821,0.7828841295484346
1293,0,0.17410261217574816,0.38186622565573897
1294,0,0.2972993775766875,0.5294140917687477
1295,0,0.17949943974712185,0.39099196530310276
1296,0,0.02483256780880467,0.07507775090981358
1297,0,0.006292209647233945,0.017176514013884283
1298,0,0.7092173580064544,0.8632079756664985
1299,0,0.4307237757215634,0.6698131999150784
1300,1,0.7177859022952906,0.8698478011642546
1301,0,0.01691646368190861,0.04706698470237298
1302,0,0.02882129431302171,0.07844874735948025
1303,0,0.00744701794882109,0.02332027328785052
1304,0,0.2291338203376101,0.4747195727950306
1305,0,0.16432643345442915,0.3609469626866549
1306,0,0.03068155908148791,0.08491324679752772
1307,0,0.5127356217926761,0.7378884988301744
1308,0,0.024551178537332116,0.0721997014122947
1309,1,0.3473694070016488,0.6016631532344038
1310,0,0.00287399297924921,0.009320832099967431
1311,0,0.1542942101341266,0.33559167132747475
1312,0,0.19437578710539546,0.4049888602946769
1313,0,0.30369923436776397,0.5500176312527493
1314,1,0.5187416543945128,0.7477067364706994
1315,0,0.14069151259784476,0.30564356600166087
1316,0,0.10285363504494605,0.24106952434080764
1317,0,0.09181286593752583,0.2436371072951951
1318,1,0.276450054716367,0.5089422539935388
1319,0,0.012856721299956906,0.03754421559984751
1320,1,0.4778500844175876,0.7206144682465392
1321,0,0.011246615816129051,0.0291311718740967
1322,1,0.3959453593622046,0.6557209825251029
1323,0,0.06884905096709704,0.18994498304381463
1324,0,0.11720217805605475,0.26184191979896376
1325,0,0.13478506614711586,0.3023212683980373
1326,0,0.25831178533700694,0.4686226298030775
1327,1,0.6169867097993459,0.8052919525092109
1328,0,0.005512366876131852,0.01756315200021435
1329,0,0.07731189691646018,0.20059420875207706
1330,0,0.05028395516292441,0.13340203887985255
1331,1,0.36729607064051295,0.6356504093219516
1332,0,0.1294198260471721,0.2926666710688701
1333,1,0.45200053459232487,0.6909184577598458
1334,1,0.6324604837045531,0.8217003381788895
1335,0,0.023867184667325982,0.06564702001992734
1336,0,0.0761249775934664,0.1669875003052579
1337,0,0.17891204272491387,0.3825495187899157
1338,1,0.6314826064982484,0.8138148274885337
1339,1,0.6383020874869364,0.8313961163066211
1340,0,0.005939215822739495,0.01833448723592883
1341,0,0.04083168290664354,0.11001276135354812
1342,0,0.006943162001417675,0.021330683425616954
1343,0,0.0700190622772056,0.17759618582808337
1344,0,0.002000098449813951,0.006659588758380087
1345,0,0.009262706969050677,0.02648083538300568
1346,1,0.6443665590340257,0.8202661505093879
1347,1,0.41845778190407473,0.6669288175765913
1348,0,0.006838349960482211,0.01976163860465578
1349,0,0.4303869387081209,0.6777427591057842
1350,0,0.033026963944675546,0.0878641416032082
1351,0,0.12255323943425905,0.2879318611690324
1352,1,0.4903262440453543,0.7242771114757611
1353,0,0.011628017246636585,0.034993992110816906
1354,0,0.26737732285376814,0.5184998607861372
1355,0,0.8099553001760454,0.9143383800667811
1356,0,0.04854367192081973,0.1374586066012816
1357,0,0.18968335253025073,0.398322295460158
1358,0,0.02492422084924083,0.06209877869010081
1359,0,0.23515677255981707,0.46429489004766833
1360,0,0.19395712384150576,0.4069568110309465
1361,1,0.22733699580785752,0.4397268655940826
1362,1,0.12663961546770777,0.3057934339576823
1363,0,0.21841175373996569,0.44193218470241064
1364,0,0.2917786710228066,0.5500005766196499
1365,0,0.36587693043044284,0.609175686904452
1366,1,0.6820291110601321,0.8503775803116159
1367,0,0.004309130341893648,0.011915961020855348
1368,0,0.3677056659987191,0.6226908954153185
1369,0,0.26164462604637007,0.47260545186168407
1370,0,0.04071732060029201,0.09735440887066682
1371,0,0.23882944908453846,0.4555141225391868
1372,0,0.12444378817976481,0.2990120939219491
1373,1,0.6375850350969392,0.8224842660310361
1374,1,0.47040971103281864,0.7009807926566605
1375,0,0.018484179220048403,0.05378920542587532
1376,0,0.04825869187083729,0.14664555407035054
1377,1,0.550596039017751,0.7679285529764672
1378,1,0.5377824313339492,0.7583569191825766
1379,1,0.6405694890667333,0.8238392129416264
1380,0,0.020809459800107608,0.06146096435683053
1381,0,0.16904251325233574,0.3440218108167908
1382,0,0.38243679928647867,0.6174055244535496
1383,0,0.01235117460353092,0.03607791151108086
1384,0,0.20501896497224759,0.4286255198314323
1385,1,0.18310206381291957,0.38570491899829834
1386,0,0.44291945448179815,0.6842638298687663
1387,0,0.08412294908846256,0.20417603542884913
1388,1,0.46417166326193315,0.6866433290359579
1389,0,0.055994203817127136,0.14289196546975247
1390,0,0.45687896099412856,0.7121205805689774
1391,0,0.35271417892475226,0.5977985048029457
1392,0,0.024096893206659465,0.06658618322573305
1393,1,0.665338128670692,0.8399490371875417
1394,0,0.02673867481237194,0.07294199713630334
1395,0,0.33683439827548667,0.5992282031741833
1396,0,0.6110701279267019,0.8010911790469909
1397,0,0.21061503793705033,0.4138528170689392
1398,0,0.03396025263774751,0.08020267284113887
1399,1,0.7026498429094723,0.8651891073334289
1400,0,0.054843390265570835,0.14133425250422468
1401,0,0.010720753538422584,0.03264361596497135
1402,0,0.008203733336135256,0.024368388649124606
1403,0,0.025235393687858314,0.06387905665318377
1404,0,0.03594887227070293,0.09681183847434462
1405,0,0.015406222413750987,0.04111211018257997
1406,0,0.16873528465118598,0.35596094905780007
1407,0,0.0042574138782559435,0.01268414848557379
1408,0,0.005509845106391639,0.015765919244803993
